,id,inning,batting_team,toss_winner,toss_decision,city,winner,last_over,wickets,cum_score_6,fall_wickets_6,final_20,team_match_count,final_avg,batting_avg,run_rate_6
690,11137,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,2,3,17,1,76,1,168.55555555555554,167.3,7.6883333333333335
691,11138,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Kolkata,Kolkata Knight Riders,7,4,47,1,187,1,155.98823529411766,159.03296703296704,8.250915750915752
692,11139,1,Delhi Capitals,Mumbai Indians,field,Mumbai,Delhi Capitals,9,6,47,2,219,1,0.0,177.9,9.15
693,11140,1,Kings XI Punjab,Rajasthan Royals,field,Jaipur,Kings XI Punjab,1,4,35,1,200,1,163.8815789473684,165.1829268292683,8.398373983739837
694,11141,2,Chennai Super Kings,Delhi Capitals,bat,Delhi,Chennai Super Kings,7,3,62,1,157,1,167.53846153846155,167.3,7.6883333333333335
695,11142,1,Kolkata Knight Riders,Kings XI Punjab,field,Kolkata,Kolkata Knight Riders,9,4,54,2,223,1,156.34883720930233,159.03296703296704,8.250915750915752
696,11143,1,Mumbai Indians,Royal Challengers Bangalore,field,Bengaluru,Mumbai Indians,9,8,52,0,197,1,166.0,166.09174311926606,8.041284403669724
697,11144,2,Sunrisers Hyderabad,Rajasthan Royals,bat,Hyderabad,Sunrisers Hyderabad,19,5,74,0,211,1,158.1764705882353,161.26315789473685,8.5
698,11145,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,2,2,38,0,185,1,164.35064935064935,165.1829268292683,8.398373983739837
699,11146,2,Delhi Capitals,Delhi Capitals,field,Delhi,Delhi Capitals,12,6,46,1,189,1,219.0,177.9,9.15
700,11147,1,Sunrisers Hyderabad,Royal Challengers Bangalore,field,Hyderabad,Sunrisers Hyderabad,8,2,59,0,233,1,159.19230769230768,161.26315789473685,8.5
701,11148,1,Chennai Super Kings,Rajasthan Royals,field,Chennai,Chennai Super Kings,2,5,29,3,182,1,167.42391304347825,167.3,7.6883333333333335
702,11149,1,Kings XI Punjab,Delhi Capitals,field,Mohali,Kings XI Punjab,10,9,54,2,175,1,164.6153846153846,165.1829268292683,8.398373983739837
703,11150,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,9,3,61,0,174,1,161.44285714285715,162.45333333333335,7.908888888888889
704,11151,1,Mumbai Indians,Chennai Super Kings,field,Mumbai,Mumbai Indians,1,5,42,1,176,1,166.31313131313132,166.09174311926606,8.041284403669724
705,11152,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Delhi,Sunrisers Hyderabad,14,5,71,0,142,1,160.58490566037736,161.26315789473685,8.5
706,11153,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Bengaluru,Kolkata Knight Riders,8,5,66,1,219,1,157.11494252873564,159.03296703296704,8.250915750915752
707,11309,1,Chennai Super Kings,Chennai Super Kings,bat,Chennai,Chennai Super Kings,7,3,55,0,165,1,167.58064516129033,167.3,7.6883333333333335
708,11310,1,Mumbai Indians,Sunrisers Hyderabad,field,Hyderabad,Mumbai Indians,2,7,30,2,142,1,166.41,166.09174311926606,8.041284403669724
709,11311,2,Delhi Capitals,Delhi Capitals,field,Bengaluru,Delhi Capitals,6,6,60,1,164,1,204.0,177.9,9.15
710,11312,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Jaipur,Kolkata Knight Riders,12,2,67,0,151,1,157.8181818181818,159.03296703296704,8.250915750915752
711,11313,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,8,4,38,1,152,1,164.74683544303798,165.1829268292683,8.398373983739837
712,11314,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,6,3,42,2,119,1,167.5531914893617,167.3,7.6883333333333335
713,11315,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,9,7,50,1,210,1,166.16831683168317,166.09174311926606,8.041284403669724
714,11316,2,Chennai Super Kings,Chennai Super Kings,field,Jaipur,Chennai Super Kings,0,6,24,4,164,1,167.0421052631579,167.3,7.6883333333333335
715,11317,2,Delhi Capitals,Delhi Capitals,field,Kolkata,Delhi Capitals,2,3,57,2,183,1,190.66666666666666,177.9,9.15
716,11318,2,Rajasthan Royals,Rajasthan Royals,field,Mumbai,Rajasthan Royals,10,6,60,0,192,1,161.61971830985917,162.45333333333335,7.908888888888889
717,11319,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Mohali,Royal Challengers Bangalore,9,2,63,1,175,1,163.43037974683546,165.11904761904762,8.035714285714286
718,11320,2,Chennai Super Kings,Chennai Super Kings,field,Kolkata,Chennai Super Kings,0,5,44,2,164,1,167.01041666666666,167.3,7.6883333333333335
719,11321,1,Delhi Capitals,Sunrisers Hyderabad,field,Hyderabad,Delhi Capitals,12,7,53,2,164,1,188.75,177.9,9.15
720,11322,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,13,5,69,0,179,1,166.59803921568627,166.09174311926606,8.041284403669724
721,11323,1,Kings XI Punjab,Rajasthan Royals,field,Mohali,Kings XI Punjab,9,6,43,1,190,1,164.5875,165.1829268292683,8.398373983739837
722,11324,2,Sunrisers Hyderabad,Chennai Super Kings,bat,Hyderabad,Sunrisers Hyderabad,10,4,69,1,140,1,160.24074074074073,161.26315789473685,8.5
723,11325,1,Mumbai Indians,Mumbai Indians,bat,Delhi,Mumbai Indians,17,5,59,0,174,1,166.71844660194174,166.09174311926606,8.041284403669724
724,11326,1,Royal Challengers Bangalore,Kolkata Knight Riders,field,Kolkata,Royal Challengers Bangalore,12,4,44,1,219,1,163.575,165.11904761904762,8.035714285714286
725,11327,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,12,5,65,1,168,1,162.04166666666666,162.45333333333335,7.908888888888889
726,11328,2,Delhi Capitals,Delhi Capitals,field,Delhi,Delhi Capitals,8,5,60,1,177,1,183.8,177.9,9.15
727,11329,2,Sunrisers Hyderabad,Sunrisers Hyderabad,field,Hyderabad,Sunrisers Hyderabad,21,1,76,0,167,1,159.87272727272727,161.26315789473685,8.5
728,11330,1,Royal Challengers Bangalore,Chennai Super Kings,field,Bengaluru,Royal Challengers Bangalore,16,7,50,1,165,1,164.25925925925927,165.11904761904762,8.035714285714286
729,11331,2,Delhi Capitals,Delhi Capitals,field,Jaipur,Delhi Capitals,14,4,59,0,194,1,182.66666666666666,177.9,9.15
730,11332,2,Chennai Super Kings,Chennai Super Kings,field,Chennai,Chennai Super Kings,22,4,49,1,185,1,166.97938144329896,167.3,7.6883333333333335
731,11333,1,Royal Challengers Bangalore,Kings XI Punjab,field,Bengaluru,Royal Challengers Bangalore,18,4,75,1,213,1,164.26829268292684,165.11904761904762,8.035714285714286
732,11334,2,Rajasthan Royals,Rajasthan Royals,field,Kolkata,Rajasthan Royals,2,7,55,1,182,1,162.12328767123287,162.45333333333335,7.908888888888889
733,11335,1,Mumbai Indians,Chennai Super Kings,field,Chennai,Mumbai Indians,4,4,46,1,159,1,166.78846153846155,166.09174311926606,8.041284403669724
734,11336,2,Rajasthan Royals,Rajasthan Royals,field,Jaipur,Rajasthan Royals,20,3,61,0,167,1,162.3918918918919,162.45333333333335,7.908888888888889
735,11337,1,Delhi Capitals,Delhi Capitals,bat,Delhi,Delhi Capitals,7,5,61,1,193,1,184.28571428571428,177.9,9.15
736,11338,1,Kolkata Knight Riders,Mumbai Indians,field,Kolkata,Kolkata Knight Riders,11,2,50,0,241,1,157.74157303370785,159.03296703296704,8.250915750915752
737,11339,1,Sunrisers Hyderabad,Kings XI Punjab,field,Hyderabad,Sunrisers Hyderabad,11,6,89,0,232,1,160.0,161.26315789473685,8.5
738,11341,1,Chennai Super Kings,Delhi Capitals,field,Chennai,Chennai Super Kings,10,4,28,1,186,1,167.16326530612244,167.3,7.6883333333333335
739,11342,1,Mumbai Indians,Mumbai Indians,bat,Mumbai,Mumbai Indians,8,5,45,1,170,1,166.71428571428572,166.09174311926606,8.041284403669724
740,11343,2,Kolkata Knight Riders,Kolkata Knight Riders,field,Mohali,Kolkata Knight Riders,15,3,63,1,192,1,158.66666666666666,159.03296703296704,8.250915750915752
741,11344,2,Delhi Capitals,Rajasthan Royals,bat,Delhi,Delhi Capitals,17,5,50,2,126,1,185.375,177.9,9.15
742,11345,2,Royal Challengers Bangalore,Royal Challengers Bangalore,field,Bengaluru,Royal Challengers Bangalore,4,6,53,3,187,1,164.85542168674698,165.11904761904762,8.035714285714286
743,11346,2,Kings XI Punjab,Kings XI Punjab,field,Mohali,Kings XI Punjab,14,4,75,0,188,1,164.90123456790124,165.1829268292683,8.398373983739837
744,11347,2,Mumbai Indians,Mumbai Indians,field,Mumbai,Mumbai Indians,1,1,48,0,137,1,166.74528301886792,166.09174311926606,8.041284403669724
745,11412,2,Mumbai Indians,Chennai Super Kings,bat,Chennai,Mumbai Indians,11,4,47,2,140,1,166.46728971962617,166.09174311926606,8.041284403669724
746,11413,2,Delhi Capitals,Delhi Capitals,field,Visakhapatnam,Delhi Capitals,6,7,56,0,170,1,178.77777777777777,177.9,9.15
747,11414,2,Chennai Super Kings,Chennai Super Kings,field,Visakhapatnam,Chennai Super Kings,15,4,42,0,162,1,167.35353535353536,167.3,7.6883333333333335
748,11415,1,Mumbai Indians,Mumbai Indians,bat,Hyderabad,Mumbai Indians,0,8,46,2,152,1,166.22222222222223,166.09174311926606,8.041284403669724
